hub,in_degree,out_degree,betweenness,clustering_coefficient,bottleneck_score
IND160002AAC,0.7111111111111111,0.5918367346938775,0.2203188512507253,0.03433001107419712,0.4358963870766098
IND000000ACB,1.0,0.9999999999999999,1.0,0.03715846994535519,1.0
IND000000AEL,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND110024AAA,0.06666666666666667,0.02040816326530612,0.0016862180084447253,0.3333333333333333,0.02261181648721556
IND110030AAD,0.044444444444444446,0.02040816326530612,0.0,1.0,0.016213151927437643
IND110037AAK,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND110043AAA,0.06666666666666667,0.04081632653061224,0.005031383653229949,0.0,0.0293864401259347
IND110043AAC,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND110052AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND110064AAA,0.044444444444444446,0.061224489795918366,0.0033694059755445364,0.16666666666666666,0.02810193654786297
IND110085AAB,0.08888888888888889,0.1020408163265306,0.010074887471839555,0.06666666666666667,0.05276987003977465
IND110092AAC,0.06666666666666667,0.04081632653061224,0.00335728581016488,0.3333333333333333,0.02854939120440217
IND110095AAB,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND121002AAB,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND121004AAB,0.2,0.14285714285714285,0.02009220415812574,0.05555555555555555,0.09576038779334858
IND122001AAA,0.044444444444444446,0.1020408163265306,0.008396244566757114,0.13333333333333333,0.04081943747612232
IND122015AAC,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND124103AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND124112AAA,0.022222222222222223,0.061224489795918366,0.0,0.8333333333333334,0.020861678004535148
IND125001AAA,0.15555555555555556,0.16326530612244897,0.02938837100432236,0.10606060606060606,0.09439940092166231
IND125005AAA,0.08888888888888889,0.1020408163265306,0.03048373095050882,0.14285714285714285,0.06297429177910928
IND125033AAA,0.044444444444444446,0.04081632653061224,0.0,0.8333333333333334,0.021315192743764172
IND127021AAA,0.044444444444444446,0.02040816326530612,0.00503592871524732,0.3333333333333333,0.0187311162850613
IND131028AAB,0.4444444444444445,0.4081632653061224,0.19603458489191086,0.03870967741935484,0.31116921988359714
IND201001AAC,0.044444444444444446,0.04081632653061224,0.003798156825849889,1.0,0.023214271156689115
IND201007AAA,0.17777777777777778,0.1020408163265306,0.015085060835655103,0.17857142857142858,0.07749717894390465
IND201301AAF,0.17777777777777778,0.061224489795918366,0.0067918376746250704,0.1388888888888889,0.06314648573073657
IND201301AAM,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND209304AAA,0.35555555555555557,0.26530612244897955,0.17583935932805805,0.03463203463203463,0.24313509916516282
IND282002AAD,0.13333333333333333,0.1020408163265306,0.02260865349507694,0.2777777777777778,0.07014786416250446
IND301001AAB,0.11111111111111112,0.061224489795918366,0.013400357847882835,0.26666666666666666,0.049784079150698796
IND301705AAA,0.044444444444444446,0.02040816326530612,0.005041988797937148,0.3333333333333333,0.018734146326406215
IND302014AAA,0.22222222222222224,0.16326530612244897,0.1768150326411204,0.06666666666666667,0.184779398406728
IND302022AAD,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND328001AAA,0.06666666666666667,0.061224489795918366,0.0033512257274750513,0.5,0.033648401979383784
IND382430AAB,0.37777777777777777,0.26530612244897955,0.13072355872295877,0.03985507246376811,0.2261327544181687
IND390022AAA,0.11111111111111112,0.08163265306122448,0.02147087297006168,0.26666666666666666,0.05892137752811474
IND421302AAG,0.6444444444444445,0.5918367346938775,0.18504462493390725,0.06156156156156156,0.4015926072515341
IND462022AAA,0.2888888888888889,0.18367346938775508,0.1234378243091127,0.0718954248366013,0.17985950172371734
IND474003AAA,0.17777777777777778,0.12244897959183673,0.03411826554373335,0.10606060606060606,0.0921158221142703
IND501359AAE,0.6666666666666667,0.5510204081632653,0.37310262598533156,0.042682926829268296,0.49097308170014875
IND521225AAB,0.17777777777777778,0.16326530612244897,0.04972903855273106,0.10256410256410256,0.1101252902514222
IND600056AAB,0.4,0.36734693877551017,0.1668083210995414,0.05928853754940711,0.27524089524364825
IND712311AAA,0.5333333333333333,0.44897959183673464,0.3643412614365123,0.0392156862745098,0.4277488620107731
IND751002AAB,0.2888888888888889,0.12244897959183673,0.0885908338219275,0.10833333333333334,0.14712988403114516
IND821115AAB,0.13333333333333333,0.1020408163265306,0.03469700344061195,0.1388888888888889,0.07619203913527196
IND834002AAB,0.11111111111111112,0.14285714285714285,0.01843325652178524,0.15555555555555556,0.0727086917529561
IND842001AAA,0.26666666666666666,0.3061224489795918,0.10255326433929192,0.057971014492753624,0.1944739110812106
IND000000ACK,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND000000ACN,0.022222222222222223,0.02040816326530612,1.5150206724570758e-06,0.0,0.010658353882218315
IND000000ACT,0.0,0.061224489795918366,0.0,1.0,0.015306122448979591
IND000000ADM,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND683511AAA,0.2888888888888889,0.14285714285714285,0.09454032000266645,0.029411764705882353,0.15520666793784116
IND000000ADV,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND600044AAC,0.06666666666666667,0.0,0.0,0.0,0.016666666666666666
IND000000AEM,0.0,0.04081632653061224,0.0,0.0,0.01020408163265306
IND110037AAB,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND110064AAB,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND000000AET,0.022222222222222223,0.02040816326530612,0.013398842827210378,0.0,0.017357017785487275
IND000000AFF,0.022222222222222223,0.02040816326530612,1.5150206724570758e-06,0.0,0.010658353882218315
IND734203AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND000000AFG,0.0,0.04081632653061224,0.0,0.0,0.01020408163265306
IND673027AAB,0.022222222222222223,0.04081632653061224,4.545062017371228e-06,0.3333333333333333,0.0157619097192173
IND673632AAA,0.044444444444444446,0.08163265306122448,0.010118823071340809,0.06666666666666667,0.03657868591208764
IND000000AFJ,0.022222222222222223,0.04081632653061224,3.0300413449141517e-06,1.0,0.015761152208881073
IND695121AAA,0.022222222222222223,0.04081632653061224,0.0016953081324794677,0.6666666666666666,0.01660729125444835
IND695572AAB,0.06666666666666667,0.04081632653061224,4.545062017371228e-06,0.6666666666666666,0.026873020830328415
IND000000AFR,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND000000AFT,0.11111111111111112,0.16326530612244897,0.020119474530229966,0.07142857142857142,0.078653841573505
IND400072AAB,0.24444444444444446,0.22448979591836732,0.020907285279907643,0.07692307692307693,0.12768720273065676
IND400701AAA,0.022222222222222223,0.04081632653061224,0.003367890954872079,0.3333333333333333,0.017443582665644657
IND400706AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND410206AAA,0.044444444444444446,0.02040816326530612,0.0016710678017201547,1.0,0.01704868582829772
IND410206AAB,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND410209AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND410210AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND110014AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND110020AAB,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND110037AAM,0.4666666666666667,0.4897959183673469,0.18172369961988133,0.07056451612903226,0.32997749606844407
IND110035AAC,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND201301AAD,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND202001AAB,0.08888888888888889,0.08163265306122448,0.010053677182425154,0.26666666666666666,0.04765722407874092
IND226004AAC,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND250002AAC,0.044444444444444446,0.0,0.0,1.0,0.011111111111111112
IND282001AAA,0.044444444444444446,0.04081632653061224,0.0,1.0,0.021315192743764172
IND282001AAC,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND781018AAB,0.37777777777777777,0.3061224489795918,0.18251454041090392,0.03162055335968379,0.26223232689479437
IND811399AAA,0.022222222222222223,0.04081632653061224,0.0016740978430650688,0.6666666666666666,0.01659668610974115
IND110039AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND110078AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND110044AAB,0.044444444444444446,0.12244897959183673,0.010062767306459898,0.39285714285714285,0.046754739662300246
IND110005AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND110046AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND110077AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND110083AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND110085AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND110087AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND110093AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND121001AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND121002AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND121004AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND121004AAC,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND121102AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND122001AAD,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND122050AAA,0.044444444444444446,0.0,0.0,1.0,0.011111111111111112
IND122101AAC,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND122001AAJ,0.022222222222222223,0.02040816326530612,0.00503592871524732,0.0,0.013175560729505747
IND507123AAA,0.022222222222222223,0.02040816326530612,0.005026838591212577,0.0,0.013171015667488375
IND122002AAD,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND122503AAA,0.022222222222222223,0.02040816326530612,0.001677127884409983,0.0,0.011496160314087078
IND122004AAA,0.0,0.04081632653061224,0.0,0.0,0.01020408163265306
IND122413AAE,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND123001AAA,0.044444444444444446,0.02040816326530612,0.006708511537639932,0.3333333333333333,0.01956740769625761
IND123401AAB,0.022222222222222223,0.04081632653061224,0.006699421413605189,0.0,0.01910934789501121
IND123106AAB,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND124001AAB,0.022222222222222223,0.02040816326530612,0.005045018839282062,0.0,0.013180105791523115
IND126102AAA,0.022222222222222223,0.04081632653061224,0.00503592871524732,0.3333333333333333,0.018277601545832276
IND124141AAA,0.022222222222222223,0.02040816326530612,0.0050177484671778344,0.0,0.013166470605471003
IND124507AAA,0.044444444444444446,0.04081632653061224,0.00335728581016488,0.0,0.022993835648846613
IND131028AAE,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND125047AAB,0.044444444444444446,0.04081632653061224,0.0017240935252561523,0.3333333333333333,0.02217723950639225
IND125051AAA,0.06666666666666667,0.02040816326530612,0.006705481496295017,0.3333333333333333,0.025121448231140705
IND335501AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,1.0,0.011499190355431992
IND335513AAA,0.06666666666666667,0.061224489795918366,0.02009068913745328,0.06666666666666667,0.0420181336843729
IND335523AAB,0.06666666666666667,0.02040816326530612,0.0016740978430650688,0.6666666666666666,0.02260575640452573
IND335524AAA,0.044444444444444446,0.02040816326530612,0.0,0.6666666666666666,0.016213151927437643
IND125050AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND125111AAA,0.022222222222222223,0.02040816326530612,0.006696391372260275,0.0,0.014005792058012223
IND125104AAA,0.022222222222222223,0.02040816326530612,0.011664144157247026,0.0,0.016489668450505597
IND125121AAA,0.022222222222222223,0.02040816326530612,0.006687301248225533,0.0,0.014001246995994851
IND126116AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND131301AAA,0.044444444444444446,0.02040816326530612,0.0050177484671778344,0.3333333333333333,0.01872202616102656
IND126112AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND127201AAA,0.022222222222222223,0.02040816326530612,0.005026838591212577,0.0,0.013171015667488375
IND131021AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND131028AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND132103AAA,0.044444444444444446,0.04081632653061224,0.00503592871524732,1.0,0.02383315710138783
IND136118AAA,0.022222222222222223,0.02040816326530612,0.005058654025334176,0.0,0.013186923384549173
IND201204AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND244001AAA,0.022222222222222223,0.02040816326530612,0.015025975029429277,1.0,0.018170583886596724
IND244235AAA,0.022222222222222223,0.02040816326530612,0.02983227206135228,0.0,0.025573732402558225
IND247667AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND247667AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND248001AAA,0.06666666666666667,0.02040816326530612,0.006694876351587818,0.0,0.025116145658787104
IND248001AAD,0.044444444444444446,0.02040816326530612,0.0,0.0,0.016213151927437643
IND249407AAA,0.11111111111111112,0.061224489795918366,0.016747038513340515,0.2,0.051457419483427635
IND250002AAA,0.06666666666666667,0.02040816326530612,0.00502532357054012,0.6666666666666666,0.024281369268263256
IND250609AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND250611AAA,0.022222222222222223,0.02040816326530612,0.0033648609135271653,0.0,0.01234002682864567
IND251001AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,0.0,0.011499190355431992
IND132001AAA,0.044444444444444446,0.061224489795918366,0.0016847029877722682,0.6666666666666666,0.027259585053976836
IND132103AAB,0.022222222222222223,0.04081632653061224,0.0,1.0,0.015759637188208615
IND133004AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND135001AAA,0.044444444444444446,0.02040816326530612,0.00335728581016488,0.3333333333333333,0.017891794832520083
IND134102AAA,0.044444444444444446,0.02040816326530612,0.0,0.3333333333333333,0.016213151927437643
IND174103AAA,0.08888888888888889,0.02040816326530612,0.0033451656447852232,0.5,0.028996845860941364
IND134109AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND134203AAA,0.022222222222222223,0.04081632653061224,0.0016831879670998113,1.0,0.01660123117175852
IND140501AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND173025AAA,0.022222222222222223,0.02040816326530612,0.0033481956861301375,1.0,0.012331694214947155
IND136027AAA,0.022222222222222223,0.02040816326530612,0.0016892480497896396,0.0,0.011502220396776907
IND132039AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND136128AAA,0.022222222222222223,0.02040816326530612,0.003375466058234365,0.0,0.012345329400999267
IND140001AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,0.0,0.011499190355431992
IND140118AAA,0.022222222222222223,0.02040816326530612,0.0016740978430650688,0.0,0.01149464529341462
IND140301AAA,0.022222222222222223,0.04081632653061224,0.0033648609135271653,0.3333333333333333,0.0174420676449722
IND140901AAA,0.044444444444444446,0.04081632653061224,0.0016710678017201547,0.6666666666666666,0.02215072664462425
IND140401AAA,0.044444444444444446,0.061224489795918366,0.0016756128637375257,0.5,0.027255039991959468
IND160055AAA,0.044444444444444446,0.02040816326530612,0.0,1.0,0.016213151927437643
IND141003AAB,0.0,0.061224489795918366,0.0,1.0,0.015306122448979591
IND141109AAA,0.044444444444444446,0.02040816326530612,0.001677127884409983,1.0,0.017051715869642634
IND142026AAA,0.022222222222222223,0.04081632653061224,0.0,1.0,0.015759637188208615
IND141010AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND141115AAA,0.044444444444444446,0.02040816326530612,0.0016756128637375257,0.3333333333333333,0.017050958359306406
IND151001AAA,0.13333333333333333,0.08163265306122448,0.03162908657888637,0.14285714285714285,0.06955603988808264
IND144001AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND144040AAA,0.044444444444444446,0.02040816326530612,0.00334668066545768,0.6666666666666666,0.017886492260166482
IND144401AAB,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND144601AAA,0.022222222222222223,0.04081632653061224,0.0033648609135271653,0.6666666666666666,0.0174420676449722
IND144001AAC,0.0,0.04081632653061224,0.0,1.0,0.01020408163265306
IND144527AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND145001AAA,0.022222222222222223,0.04081632653061224,4.545062017371228e-06,0.6666666666666666,0.0157619097192173
IND176201AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND176303AAA,0.044444444444444446,0.02040816326530612,4.545062017371228e-06,0.6666666666666666,0.01621542445844633
IND147001AAB,0.044444444444444446,0.04081632653061224,0.0033512257274750513,0.0,0.022990805607501698
IND147201AAA,0.044444444444444446,0.02040816326530612,4.545062017371228e-06,0.3333333333333333,0.01621542445844633
IND147001AAD,0.044444444444444446,0.061224489795918366,0.0050495639012994335,0.16666666666666666,0.02894201551074042
IND148023AAA,0.044444444444444446,0.04081632653061224,0.003375466058234365,0.16666666666666666,0.023002925772881357
IND147101AAA,0.044444444444444446,0.04081632653061224,0.0016740978430650688,1.0,0.022152241665296706
IND147105AAA,0.044444444444444446,0.04081632653061224,0.0,1.0,0.021315192743764172
IND148001AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND148024AAB,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND148028AAA,0.0,0.04081632653061224,0.0,0.0,0.01020408163265306
IND148101AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,1.0,0.011499190355431992
IND148102AAA,0.022222222222222223,0.02040816326530612,0.0016740978430650688,1.0,0.01149464529341462
IND151103AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND151302AAA,0.022222222222222223,0.02040816326530612,0.0033648609135271653,0.0,0.01234002682864567
IND151505AAA,0.022222222222222223,0.02040816326530612,0.0033557707894924225,0.0,0.012335481766628298
IND151506AAA,0.022222222222222223,0.02040816326530612,0.00334668066545768,0.0,0.012330936704610926
IND152024AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,1.0,0.011499190355431992
IND152123AAA,0.022222222222222223,0.02040816326530612,0.0016740978430650688,1.0,0.01149464529341462
IND152101AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND152107AAA,0.044444444444444446,0.02040816326530612,0.0,1.0,0.016213151927437643
IND152116AAA,0.022222222222222223,0.04081632653061224,0.0,1.0,0.015759637188208615
IND140603AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND160003AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND160102AAC,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND173212AAA,0.044444444444444446,0.08163265306122448,0.0033648609135271653,0.5,0.033201704833180815
IND174001AAA,0.044444444444444446,0.02040816326530612,0.010058222244442526,0.0,0.021242263049658903
IND174307AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND176041AAA,0.044444444444444446,0.0,0.0,1.0,0.011111111111111112
IND181152AAA,0.06666666666666667,0.02040816326530612,0.00167864290508244,1.0,0.022608028935534416
IND184104AAA,0.044444444444444446,0.08163265306122448,0.00335728581016488,0.8333333333333334,0.03319791728149967
IND160102AAD,0.0,0.04081632653061224,0.0,0.0,0.01020408163265306
IND160002AAD,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND173220AAA,0.022222222222222223,0.04081632653061224,0.0,1.0,0.015759637188208615
IND175018AAA,0.022222222222222223,0.02040816326530612,0.010049132120407783,0.0,0.015682162432085978
IND174021AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND176048AAA,0.022222222222222223,0.02040816326530612,0.00167864290508244,0.0,0.011496917824423306
IND174101AAB,0.0,0.04081632653061224,0.0,0.0,0.01020408163265306
IND175001AAA,0.022222222222222223,0.02040816326530612,0.010040041996373041,0.0,0.015677617370068606
IND175101AAA,0.022222222222222223,0.02040816326530612,0.010030951872338299,0.0,0.015673072308051234
IND175015AAA,0.022222222222222223,0.02040816326530612,0.003354255768819966,0.0,0.01233472425629207
IND176061AAA,0.022222222222222223,0.02040816326530612,0.001677127884409983,0.0,0.011496160314087078
IND176110AAB,0.022222222222222223,0.02040816326530612,0.00167864290508244,0.0,0.011496917824423306
IND177033AAA,0.022222222222222223,0.02040816326530612,0.003354255768819966,0.0,0.01233472425629207
IND176215AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND176310AAA,0.022222222222222223,0.02040816326530612,4.545062017371228e-06,1.0,0.010659868902890772
IND177001AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND177101AAA,0.022222222222222223,0.04081632653061224,3.0300413449141517e-06,0.0,0.015761152208881073
IND176001AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND176001AAB,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND177203AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND184121AAA,0.06666666666666667,0.08163265306122448,0.001680157925754897,0.8333333333333334,0.03791490889485023
IND181152AAB,0.06666666666666667,0.061224489795918366,0.00335728581016488,0.5,0.0336514320207287
IND181201AAB,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND201001AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND201005AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND201007AAB,0.022222222222222223,0.061224489795918366,0.008340188801876201,0.6666666666666666,0.025031772405473246
IND245101AAA,0.044444444444444446,0.04081632653061224,0.0,1.0,0.021315192743764172
IND245304AAA,0.044444444444444446,0.04081632653061224,0.0,1.0,0.021315192743764172
IND201301AAL,0.044444444444444446,0.04081632653061224,0.0017028832358417531,0.0,0.022166634361685048
IND201304AAA,0.044444444444444446,0.02040816326530612,0.0,1.0,0.016213151927437643
IND203205AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND201307AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND201306AAA,0.0,0.04081632653061224,0.0,1.0,0.01020408163265306
IND205001AAB,0.06666666666666667,0.1020408163265306,0.02674920499290213,0.25,0.05555147324475038
IND207123AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND202001AAC,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND204215AAA,0.022222222222222223,0.02040816326530612,0.001680157925754897,0.0,0.011497675334759535
IND203001AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND203131AAA,0.022222222222222223,0.02040816326530612,1.2120165379656607e-05,0.0,0.010663656454571915
IND203135AAA,0.022222222222222223,0.04081632653061224,2.121028941439906e-05,0.3333333333333333,0.015770242332915817
IND203390AAA,0.044444444444444446,0.02040816326530612,3.0300413449141515e-05,0.3333333333333333,0.016228302134162213
IND203396AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND204101AAA,0.022222222222222223,0.04081632653061224,0.0,1.0,0.015759637188208615
IND207001AAA,0.022222222222222223,0.02040816326530612,0.00335728581016488,0.0,0.012336239276964527
IND205135AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,1.0,0.011499190355431992
IND209625AAA,0.044444444444444446,0.02040816326530612,0.010067312368477268,0.3333333333333333,0.021246808111676275
IND209721AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND283203AAA,0.044444444444444446,0.04081632653061224,0.0016740978430650688,0.6666666666666666,0.022152241665296706
IND206001AAA,0.022222222222222223,0.02040816326530612,0.0016740978430650688,0.0,0.01149464529341462
IND206122AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,0.0,0.011499190355431992
IND207302AAA,0.022222222222222223,0.02040816326530612,0.005031383653229949,0.0,0.01317328819849706
IND207247AAB,0.044444444444444446,0.02040816326530612,0.010021861748303556,0.3333333333333333,0.021224082801589418
IND208006AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND208012AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND208017AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND208019AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND209101AAA,0.022222222222222223,0.02040816326530612,0.006723661744364502,0.0,0.014019427244064336
IND209111AAA,0.022222222222222223,0.02040816326530612,0.00671457162032976,0.0,0.014014882182046967
IND285001AAD,0.022222222222222223,0.02040816326530612,0.006705481496295017,0.0,0.014010337120029595
IND209206AAB,0.022222222222222223,0.02040816326530612,0.0016862180084447253,0.0,0.01150070537610445
IND210301AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND209801AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND211002AAB,0.13333333333333333,0.08163265306122448,0.03665895521144386,0.027777777777777776,0.07207097420436138
